	artist	song	date
27	Lilliput	Beri-Beri	9/5/2001
28	Mink Lungs	Your Nose Lights Up The Dark	9/5/2001
29	Lou Carter	If I Had a Nose Full of Nickels	9/5/2001
30	The Simpsons	Cut Every Corner	9/5/2001
31	Merchants of the New Bizarre	Third Man Theme	9/5/2001
32	Brown Whornet	Radio Jingle	9/5/2001
33	Joe Goldmark	Okra Dokey	9/5/2001
34	Biller &amp; Wakefield	Siamese Strings	9/5/2001
35	Luke Vibert / BJ Cole	Fly Hawaii	9/5/2001
36	High Llamas	Doo Wop Property	9/5/2001
37	The Beatles	I'm Only Sleeping Backing Tracks	9/5/2001
38	Neil Young	Everybody Knows This is Nowhere	9/5/2001
39	Little Jimmy Dickens	Out Behind The Barn	9/5/2001
40	The Young Gods	"Charlotte
(Listen:"	9/5/2001
41	Rufus Harley	Bagpipe Blues	9/5/2001
42	Taraf de Haidouks	Sprrow, My Only Sorrow	9/5/2001
0	Dwight Frizzell / Harry Truman	Black Hawk Waltz	8/29/2001
1	Ronnie Ronalde	Bells Across the Meadow	8/29/2001
2	Pierre Henry	Psyche Rock	8/29/2001
3	Anthony King	Electrostalactites	8/29/2001
4	Raymond Scott	IBM MT/ST: The Paperwork Explosion	8/29/2001
5	Tuba Mirum Unlimited, Inc.	The Red Submarine	8/29/2001
6	General Strike	Sea Hunt	8/29/2001
7	Johnny Cash	The Lure of The Grand Canyon	8/29/2001
8	The Late Bronze Age	Rehearsels For Fainting	8/29/2001
9	The Gone Orchestra	Miss Brown to You	8/29/2001
10	Brass Monkey Brass Band	Saints	8/29/2001
11	Brown Whornet	Track One	8/29/2001
12	Gem	Carcass &amp; Crow	8/29/2001
13	Beatles	And Your Bird Can Sing - Demo Version	8/29/2001
14	Cooper	Vertigo	8/29/2001
15	Nena	99 Luftballoons	8/29/2001
16	Les Innocents	Des Jours Adversees	8/29/2001
17	William Burroughs / The Eudoras	Old Lady Sloan	8/29/2001
18	Flaming Fire	In The Summertime When Everything Is Holy	8/29/2001
19	Miguel Abuelo &amp; Nada	Recala Sabido Forastero	8/29/2001
20	Marcelo Birck	Sem Titulo	8/29/2001
21	James Kochalka Superstar	Don't Trust Whitey	8/29/2001
22	Morning 40 Federation	Stinky	8/29/2001
23	Hal Wilner &amp; Friends	Open Letter to Duke	8/29/2001
24	Moondog	Blast Off	8/29/2001
25	Fred Lane	I Talk To My Haircut	8/29/2001
26	Joe Frank	Except from &quot;Performer&quot; Episode	8/29/2001
27	Tokyo Kid Brothers	Free Time	8/29/2001
28	Jesus Christ &amp; Friends	Trial Before Pilate	8/29/2001
29	Tom Mabe	Low Self Esteem	8/29/2001
30	Incredible Bongo Band	Let There Be Drums	8/29/2001
31	Unknown Cambodian Artist	Track 14	8/29/2001
32	Unknown	Bollywood B Boy Battle	8/29/2001
33	Blackalicious	A to G	8/29/2001
34	Stark Effect	Green Eggs &amp; Ham	8/29/2001
35	Anticon	Pity Party People	8/29/2001
36	John Moschitta	The Great Gatsby	8/29/2001
37	Fugu	Sol Y Sombra	8/29/2001
38	Pram remixed by Plone	Bewitched	8/29/2001
39	Bjork	Heirloom	8/29/2001
40	Kazuko Hohki	Oh, Qu'Il Est Vilain!	8/29/2001
41	Red Sovine	Mr. FCC	8/29/2001
42	Laura Cantrell	Queen of the Coast	8/29/2001
43	The Kropotkins	Forever Motel	8/29/2001
44	Csokolom	Mahala Arpad	8/29/2001
0	Csokolom	Pink Panther Theme	8/22/2001
1	The Ex	Kokend Asfalt (State of Shock)	8/22/2001
2	Freiwillige Selbstkontrolle	Viel zu Viel	8/22/2001
3	Peggy March / Henry Mayer und sein Orchester	Hee, hee - hey, hey	8/22/2001
4	Honeymoon Killers	A Deep Space Romance - Ariane	8/22/2001
5	Fugu	Sol Y Sombra	8/22/2001
6	Etienne Charry	Prinsen	8/22/2001
7	Selofane Seventy-Four	Mr Music	8/22/2001
8	The Welsh	My God How The Money Rolls In	8/22/2001
9	Brown Whornet	Track 10	8/22/2001
10	Tokyo Kid Brothers	Love You, Ken	8/22/2001
11	Club Nisei Orchestra	Tokyo Boogie Woogie	8/22/2001
12	Ronnie Ronalde	I Miss My Swiss	8/22/2001
13	Reverand Jack W Hester	Side One	8/22/2001
14	Apotheosis	O Fortuna	8/22/2001
15	Carson J Robison	Life Gets Teejus Don't It?	8/22/2001
16	Van Morrison	Ring Worm	8/22/2001
17	Van Morrison	Thirty Two	8/22/2001
18	Mink Lungs	I Sell Love	8/22/2001
19	Manu Chao	Promiscuity	8/22/2001
20	Elis Regina / Jobim	So Tinha de Ser com Voce	8/22/2001
21	Maria Bethania	Infinito Desejo	8/22/2001
22	Aztec Camera	Walk Out To Winter	8/22/2001
23	Harald Sack Ziegler &amp; E ROck	The Mind is The Master of the Body	8/22/2001
24	Stereolab	Space Moth	8/22/2001
25	OOIOO	Open Your Eyes You Can Fly	8/22/2001
26	Steinski	Electric Vindaloo	8/22/2001
27	Matt Besser	Automated Operator	8/22/2001
28	Matt Besser	Trivia Contest	8/22/2001
29	Boning / Gilman	Rock	8/22/2001
30	cLOUDHEAD	Track 8	8/22/2001
31	De La Soul / Teenage Fanclub	Fallin'	8/22/2001
32	Anticon	Pity Party People	8/22/2001
33	Prefuse 73	Life / Death	8/22/2001
34	Felix Kubin	Track 5	8/22/2001
35	Six Cylindres En V	Rolling Pistons	8/22/2001
36	Six Cylindres En V	Moderne	8/22/2001
37	Some Walker other than Scott	Playin' The Game	8/22/2001
38	Ute Lemper / Neil Hannon	Tango Ballad	8/22/2001
39	Unknown	New York New York	8/22/2001
40	Quatuour de Saxophones de Paris	Tango Ballad	8/22/2001
41	uncredited	The Charms of Japan	8/22/2001
42	Krzysztof Komeda	Moment Musical	8/22/2001
43	Club Nisei Orchestra	Sayanara	8/22/2001
0	Ex Orkest	Meer Nieuws	8/15/2001
1	Motelli Skronkle	8. Polvi	8/15/2001
2	Selofane Seventy Four	My First Rolls Royce	8/15/2001
3	Astroglides	Omar Shariff Ballad	8/15/2001
4	Unknown	A Kiss for Caroline	8/15/2001
5	Dump	Raspberry Beret	8/15/2001
6	LuftwaffenMusikKorps 4	March of Happiness	8/15/2001
7	Ronnie Ronalde	The Yodeling Boy	8/15/2001
8	Unknown	I'll Bet You My Heart I Love You	8/15/2001
9	Unknown	Bavarian Polka	8/15/2001
10	Jean Shepard &amp; Speedy West	Twice The Lovin in Half the Time	8/15/2001
11	The DeZurik SIsters	The Arizona Yodeler	8/15/2001
12	Kirk Nurock	Lip Sustain	8/15/2001
13	Jud Jud	Rounds of Jud Song	8/15/2001
14	Nachdenkliche Wehrpflichtige	You Say You Dont Love Me	8/15/2001
15	Kurt Schwitters	Boo / Naa / bii bull ree	8/15/2001
16	Berthet - Le Junter	les Futs	8/15/2001
17	Robert de Simone	Coro Delle Lanvandaie II	8/15/2001
18	FM Einheit	The Switch	8/15/2001
19	Matt Besser	Boring / Jimmy Stewart / Yankees Number / Phrase it Right	8/15/2001
20	Penderecki	Utrenja	8/15/2001
21	The Former Yugoslavia	Last Caress	8/15/2001
22	The Mometers	Hellcat	8/15/2001
23	Marcelo Birck	Biquinis Em Versos	8/15/2001
24	Brown Whornet	Track One Two and Three	8/15/2001
25	Stereolab	Captain Easychord	8/15/2001
26	Walter Brennan Times Three		8/15/2001
27	Clouddead	dj signify	8/15/2001
28	Live Human	Lagoona's Bliss	8/15/2001
29	Felix Kubin	Track 5	8/15/2001
30	Quasi	It's Raining	8/15/2001
31	Nurse With Wound	Yagga Blues Instrumental	8/15/2001
32	U.F.O.	Off Road (Karafuto Remix)	8/15/2001
33	DJ Pica Pica (aka Yamataka Eye)	Track One	8/15/2001
34	Floyd Woodrull	Pop Goes The Weasel	8/15/2001
35	Lum Hatcherq	Behind The Fear	8/15/2001
36	Unknown	Feel Me Up Buttercup	8/15/2001
37	Dean Elliot and His Big Band	Will You Still be Mine?	8/15/2001
0	Ronnie Ronalde	The Skater's Waltz	8/8/2001
1	Felix Kubin	Track 4	8/8/2001
2	Chris Knox	Not Given Lightly	8/8/2001
3	Pram	Bewitched (Plone Mix)	8/8/2001
4	Dim-Dim	Up In The Morning	8/8/2001
5	Jim Allenspach	Anarchy In The UK	8/8/2001
6	Melvin Van Peebles	Come on Feet	8/8/2001
7	Nicola Conte	Bossa Per Due	8/8/2001
8	Buffalo Daughter	Great Five Lakes (Cornelius Remix)	8/8/2001
9	Deltron 3030	Love Story	8/8/2001
10	Spaceheads with Max Eastley	Invisible Nature / Jesus &amp; I Got To Hell	8/8/2001
11	Mary Schneider	Skater's Waltz	8/8/2001
12	The Surf Champlers	Toshin Doi	8/8/2001
13	Bunnys (Takeshi Terauchi)	Moanin'	8/8/2001
14	The Ex Orkest	Kokend Asfalt	8/8/2001
15	AA Allen	Track 4	8/8/2001
16	Ronnie Ronalde	Beautiful Dreamer	8/8/2001
17	Unknown	I Choose Breathing	8/8/2001
18	Various	Various	8/8/2001
19	King Brothers	****	8/8/2001
20	King Brothers	* * * *	8/8/2001
21	Aqsak Maboul	A Modern Lesson	8/8/2001
22	Jacques Brel	Au Suivant	8/8/2001
23	Goran Bregovic &amp; Tzigane Brass	Kalasnjikov	8/8/2001
24	Szeki Kurva	Did You Spill My Goulash?	8/8/2001
25	Auktyon	The Road	8/8/2001
26	Clouddead	Track 4	8/8/2001
27	DJ Z-Trip &amp; DJ P	Track 15	8/8/2001
28	People Like Us	Track 5	8/8/2001
29	Waffen SS Volunteers from Finland	Lili Marlene	8/8/2001
30	Nurse With Wound	Yagga Blues	8/8/2001
31	Invaders From The Heart	Drowned and the Saved / So Many Years	8/8/2001
32	386 DX	Should I Stay or Should I Go	8/8/2001
33	Jim Allenspach	I Feel Good	8/8/2001
34	Mahagon	Divka's Jablky	8/8/2001
0	Eddie Ballantine &amp; His Band	March Around The Breakfast Table	7/4/2001
1	The leland Stanford Junior University Marching Band	Pretzel Logic	7/4/2001
2	Art Blakey &amp; The Jazz Messengers	Blues March	7/4/2001
3	Bleeding Gums Murphy	Star Spangled Banner	7/4/2001
4	Joseph Byrd	Stars &amp; Stripes Forever	7/4/2001
5	Henry Mancini	March of the Cue Balls	7/4/2001
6	Ivor Cutler Trio	A Suck of my Thumb	7/4/2001
7	Jenson Publications Marching Band 1985	Like A Virgin	7/4/2001
8	Frelinger String Band	Medley: March Militaire, Semper Fidelis, El Capitan, Stars &amp; Stripes Forever	7/4/2001
9	George Atkins &amp; Hank Levine	The Trumpet	7/4/2001
10	Negativland	Guns	7/4/2001
11	The Residents	The Thunderer	7/4/2001
12	The Goldman Band	Liberty Bell March	7/4/2001
13	The Fairfax High School Marimba Band	Popcorn	7/4/2001
14	Fleetwood Mac with the U.S.C. Trojan Marching Band	Tusk	7/4/2001
15	FAIL	FAIL	7/4/2001
16	The Spam All Stars	March	7/4/2001
17	Puffy as remixed by Captain Funk	Track Four	7/4/2001
18	Prakash Band	Tequila	7/4/2001
19	The Promenaders	Louie Louie and then some	7/4/2001
20	Eeuwigdurende Bijstand	Peter Gunn	7/4/2001
21	John Barry	March of the Mandarins	7/4/2001
22	LuftwaffenMusikKorps 4	Jagdgeschwader Richtofen Marsch	7/4/2001
23	Ed Special	Beer	7/4/2001
24	The Philadelphia Orchestra	March of the Toys	7/4/2001
25	John Pryor Band	`Teddy Bear's Picnic	7/4/2001
26	The Wooden Indians	Toy Trumpet	7/4/2001
27	Sun Ra Arkestra	Pink Elephants on Parade	7/4/2001
28	Roscoe Mitchell &amp; The Sound Ensemble	March	7/4/2001
29	Anthony Braxton	Side A Cut Three	7/4/2001
30	The Residents	Washington Post	7/4/2001
31	Byron Macgregor	Americans	7/4/2001
32	The Quaker City String Band	Star Spangled Memories	7/4/2001
33	Guy Van Duser	Stars &amp; Stripes Forever	7/4/2001
34	Van Dyke Parks	Stars &amp; Stripes Forever	7/4/2001
35	Maopa Band	Langakali	7/4/2001
36	The Leland Stanford Junio University Marching Band	Roundabout	7/4/2001
37	Wendy Mae Chambers	Star Spangled Banner	7/4/2001
38	Jimi Hendrix	Star Spangled Banner	7/4/2001
39	Charles Ives / Philadelphia Orchestra	Putnam's Camp, Redding CT	7/4/2001
40	Prokofiev / Philly Orchestra	March from &quot;Love for Three Oranges&quot; at 45rpm	7/4/2001
41	Shelley Looney	Dear Canada	7/4/2001
42	Le Groupe 17	The Internationale	7/4/2001
43	Joseph Byrd	Washington Post March	7/4/2001
44	Buddy Starcher	History Repeats Itself	7/4/2001
45	Victor Lundberg	An Open Letter To My Teenage Son	7/4/2001
46	Nuclear Whales Orchestra	Starts and Stripes Forever	7/4/2001
47	Joe Meek &amp; The Blue Men	Macrh of the Dribcots	7/4/2001
48	Kamikaze Ground Crew	Track 16	7/4/2001
49	Oranj Symphonette	March of the Cue Balls	7/4/2001
50	Vienna State Opera Orchestra	Hymn of the Soviet Union	7/4/2001
0	Kuss Mich Wach	Blixa Bargeld	6/27/2001
1	Grand	Mr. Snuggles	6/27/2001
2	Weltmeister	Auch Du Wirst Geh'n	6/27/2001
3	Lost Gringos	Unter Den Vulkan	6/27/2001
4	Harte 10	Ganz Leis Erklingt Musik	6/27/2001
5	Der Plan	Junger Man	6/27/2001
6	Cheryl Hout	I Am A Winner	6/27/2001
7	Destroy All Monsters	Bored	6/27/2001
8	Brak	Year of the Mantis	6/27/2001
9	The Fucking Pigs	Trash &amp; Stash	6/27/2001
10	Reaching Quiet	i 113th clean	6/27/2001
11	La Yellow 357	Quelle Sensation Bizarre	6/27/2001
12	Mel Henke	Woman In Space	6/27/2001
13	Secret Chiefs 3	Orbital Ballroom in the Hall of Resurrection	6/27/2001
14	Les Classels	Agent de Liaison	6/27/2001
15	The Kinks	Batman Theme	6/27/2001
16	The Jurassic Five	Concrete Schoolyard	6/27/2001
17	DJ Quest	Moments in Distortion	6/27/2001
18	Funky Terrorist	Paku Paku	6/27/2001
19	Les Granules	Avez Vous Travaillez?	6/27/2001
20	Inox Kapell	Arbeit	6/27/2001
21	Kazuteki Umezu	Western Picaro	6/27/2001
22	Terranova	For A Few Dollars More	6/27/2001
23	Marcelo Birck	O Meu Cigarro	6/27/2001
24	Sherrif Jack	The Queen of Scotland	6/27/2001
25	Step Three	Dream	6/27/2001
26	Elza Soares	Saltei De Banda	6/27/2001
27	Calin with Fantastic Plastic Machine	Samba de Minha Namoradinho	6/27/2001
28	Jorge Ben	Ponta De Lanca Africano (Umbabaraumba)	6/27/2001
29	Steven Schultz	Cred Galore	6/27/2001
30	Jobs Daughters	Free From The City	6/27/2001
31	David Axelrod	Holy Thursday	6/27/2001
32	Race for the Prize	Flaming Lips	6/27/2001
33	Zelwer	Le Reve De La Fiancee	6/27/2001
34	John Cale / Hector Zazou	Hunger	6/27/2001
35	Kinothek Percussion Ensemble	Out of Control	6/27/2001
36	Za Frumi	Nudertogat	6/27/2001
37	Bleibende Werte	Vibrator	6/27/2001
38	Bolliger &amp; Gloor	Computergrafik	6/27/2001
39	The Shins	One by One All Day	6/27/2001
0	Willie Nelson	I'm Looking Over a Four Leaf Clover	6/13/2001
1	Rosanna	Armando Travajoli	6/13/2001
2	Apollo Four Forty	The Man With The Harmonica	6/13/2001
3	David Axelrod	Urizen	6/13/2001
4	Laurie Johnson Orchestra	The Shake	6/13/2001
5	Bananarama	Aie A Mwana	6/13/2001
6	Abdel Aziz El Mubarak	Bitgooli La	6/13/2001
7	Eric B &amp; Rakim	Paid in Full - Seven Minutes of Madness	6/13/2001
8	Wilson Simonal	Nao Vem Que Nao Tem	6/13/2001
9	Jorge Ben	Meus Filhos, Meu Tesouro	6/13/2001
10	The Fucking Pigs	Trash &amp; Stasr	6/13/2001
11	Lucinda Williams	Get Right With God	6/13/2001
12	The Kropotkins	Cold Wet Steel	6/13/2001
13	The Dirtbombs	I'll Wait	6/13/2001
14	James Blood Ulmer	Are Your Glad to be In America?	6/13/2001
15	Aubrey Ghent	Can't Nobody Do Me Like Jesus	6/13/2001
16	Jerry Byrd	I Wanna Learn to Play the Steel	6/13/2001
17	Billy Mure's Supersonic Guitars	Firecrackers	6/13/2001
18	LA Air Force	Various Jingles	6/13/2001
19	Kanada	La Go	6/13/2001
20	Royal Fingers	West Side Guitar	6/13/2001
21	Takeshi Terauchi	So Ran Bushi	6/13/2001
22	Neblung Price	Hollow Town	6/13/2001
23	Grauzone	Marmelade und Himbeereis	6/13/2001
24	Holger Hiller / Andreas Dorau	Guten Morgen Hose	6/13/2001
25	Gassenhauer	Carl Orff &amp; A Bunch Kids	6/13/2001
26	Klimperei / Pierre Bastien	La Roue Tourne	6/13/2001
27	DJ Logic	Michelle	6/13/2001
28	Who The Hell Knows?	Lover's Paradise	6/13/2001
29	Soho	Hippy Chick	6/13/2001
30	DJ Jester	Track Numbah Too	6/13/2001
31	OOIOO	Track 6	6/13/2001
32	David Candy	Incomprehensibly Yours	6/13/2001
33	Barnabas Collins	I'll Be With You Always	6/13/2001
34	Bedful of Metaphysicians	For Cash	6/13/2001
35	Rip Rig &amp; Panic	Beat The Beast	6/13/2001
36	Fred Lowery	Various Tunes	6/13/2001
37	Toni Goth Ensemble	Aschauer Schottisch	6/13/2001
38	Die Knodel	Landler	6/13/2001
0	DJ Jester	Track Two	6/6/2001
1	DJ Logic	Michelle	6/6/2001
2	Apollo Four Forty	The Man With The Harmonica	6/6/2001
3	Timo Elis	El Serape	6/6/2001
4	Aterciopelados	Luz Azul	6/6/2001
5	Marc Ribot Y Los Cubanos Postizos	No Me Llores Mas	6/6/2001
6	OOIOO	Be Sure To Loop	6/6/2001
7	Workshop	Simply What I Want To Do	6/6/2001
8	Pastor John Rydgren	Disadvantages of Life	6/6/2001
9	Bruce Haack	Hookin For The Honey	6/6/2001
10	Grauzone	Eisbar	6/6/2001
11	Bodenstandig 2000	Sauerschnauze	6/6/2001
12	Der Plan	Junger Man	6/6/2001
13	Motelli Skronkle	Taxikuski	6/6/2001
14	The Ex	Haydays	6/6/2001
15	Ex Models	Its On Television	6/6/2001
16	Vivian Sisters	You're No Good	6/6/2001
17	Terry Riley	You're No Good	6/6/2001
18	Krzystof Penderecki	De Natura Sonoris	6/6/2001
19	Mader	Loons	6/6/2001
20	Jean Derome	Zero Zero 7	6/6/2001
21	Jean Derome	Dauphin Vert	6/6/2001
22	Makugami Koichi	Dona a Wasurera	6/6/2001
23	John Zorn	Makahaa	6/6/2001
24	DJ Quest	Shout	6/6/2001
25	Mimok	Ford Scampi	6/6/2001
26	Miniflex	Peach, a St Tropez	6/6/2001
27	Spring	Sweet Mountain	6/6/2001
28	Puffy	This is the Sound of Sweet Sweet Season when Cherry Garcia Blossoms Bloom	6/6/2001
29	Les Innocents	Des Jours Adverses	6/6/2001
30	The Dirtbombs	I'll Wait	6/6/2001
31	Bootsy Collins	I'd Rather Be With You	6/6/2001
32	Pee Wee Crayton	Put It Where You Want It	6/6/2001
33	Hikashi	The Model	6/6/2001
0	Miniflex	Peach, A St. Tropez	5/23/2001
1	David Garland	Sweet Mountain	5/23/2001
2	Buffalo Daughter	Daisy	5/23/2001
3	Laemonz	Bela Bodacampode	5/23/2001
4	John Zorn	Makahaa (Reprise)	5/23/2001
5	Aaviko	Bolek Bolek	5/23/2001
6	The Stranglers	Waltzinblack	5/23/2001
7	Konishi Yahuhara	The Readymade Shoe Repair	5/23/2001
8	Supercar	Lucky	5/23/2001
9	The Dirtbombs	Chains of Love	5/23/2001
10	Noonday Underground	When You Leave	5/23/2001
11	Honeymoon Killers	Histoire A Suivre	5/23/2001
12	Mouse on Mars	Saturday Night Worldwide Fieber	5/23/2001
13	Aterciopelados	Luz Azul	5/23/2001
14	Matmos	Infects Devine	5/23/2001
15	Nico Vs. Trance Groove	Reich Der Traume	5/23/2001
16	Curlew	Let's Sit Right Down / The Passing	5/23/2001
17	Robert Wyatt	Heaps of Sheeps	5/23/2001
18	Thinking Fellers	Another Clip	5/23/2001
19	Prolapse	KIlling The Bland	5/23/2001
20	Vivian Sisters	You're No Good	5/23/2001
21	DJ Logic	French Quarter	5/23/2001
22	David Holmes	Living Room	5/23/2001
23	Simon Fischer Turner	Young &amp; Beautiful	5/23/2001
24	The Ex	Haydays	5/23/2001
25	Ex Models	It's On Television	5/23/2001
26	Contortions	Dish It Out	5/23/2001
27	Chicks on Speed	Eric	5/23/2001
28	Fantastic Plastic Machine	One Minute of Love	5/23/2001
29	Negativland	Aluminum or Glass: The Memo	5/23/2001
30	Ween	Freedom of '76	5/23/2001
31	Stina Nordenstam	Purple Rain	5/23/2001
32	Dump	Pop Life	5/23/2001
33	Caetano Veloso	Lost in the Paradise	5/23/2001
34	Parson Sound	From Tunis to India	5/23/2001
35	FM Einheit	Schweinezerreissen	5/23/2001
36	Blood Axis	Reign One Forever	5/23/2001
37	Pastor John Rydgren	Dark Side of the Flower	5/23/2001
38	Same The Eagle	An Editorial by Sam The Eagle	5/23/2001
39	Ken Nordine	Cliche Heaven	5/23/2001
0	Aterciopelados	fuz azul	5/16/2001
1	Matmos	Count Tweakula	5/16/2001
2	John Zorn	Makahaa	5/16/2001
3	Geogg Muldaur	Brazil	5/16/2001
4	Redd Volkaert	No Stranger to a Tele	5/16/2001
5	Calexico	Sonic Wind (instrumental mix)	5/16/2001
6	FAIL	FAIL	5/16/2001
7	The Vivian Sisters	You're No Good	5/16/2001
8	The Irving Klaw Trio	Earn It	5/16/2001
9	Tracy &amp; The Plastics	Bury The Hair	5/16/2001
10	Aphex Twin	Funny Little Man	5/16/2001
11	Thinking Fellers	Boob Feeler	5/16/2001
12	African Head Charge	Hymn	5/16/2001
13	Come As You Are	Gringo Floyd	5/16/2001
14	Art Ensemble of Chicago	Theme de Yoyo	5/16/2001
15	FAIL	FAIL	5/16/2001
16	Puffy	This is the Song of Sweet Sweet Season When Cherry Garcia Blossoms Bloom	5/16/2001
17	The Pastels	Nothing To Be Done	5/16/2001
18	Portastatic	Luka's Theme	5/16/2001
19	Lonnie &quot;Big Ben&quot; Bennett	Will The Circle Be Unbroken?	5/16/2001
20	Petty Booka	I Dont Sleep I Drink Coffee Instead	5/16/2001
21	Art Linkletter	Dear Mom &amp; Dad	5/16/2001
22	Jay Ungar	Ashokan Farewell	5/16/2001
23	Lus Magi Grin Neks String Band	Sadness	5/16/2001
24	Fantastic Plastic Machine	One Minute of Love	5/16/2001
25	Pierre Henry	Jericho Jerk	5/16/2001
26	Apocalyptica	Enter Sandman	5/16/2001
27	Mouse on Mars	Fantastic Analysis	5/16/2001
28	Rufus Wainwright	Evil Angel	5/16/2001
29	Wendy Carlos &amp; Rachel Elkind	Main Title	5/16/2001
30	Ennio Morricone	Money Orgy	5/16/2001
31	Krzysztof Komeda	Moment Musical	5/16/2001
32	FM Einheit	Canto 19	5/16/2001
33	Lorette Velvette	In Every Dreamhome A Heartache	5/16/2001
34	The King	Sweet Home Alabama	5/16/2001
35	Bodenstandig 2000	26 Gluxbarchiemix	5/16/2001
36	La Poesie B	C'est Moi Vanzy, L'Infirmiere Sexy	5/16/2001
37	Ralph Burns	Lament	5/16/2001
38	Tipsy	Hey!	5/16/2001
39	Thinking Fellers Union Local 282	Holy Ghost	5/16/2001
0	Bossacucanova	Agua de Beber	5/9/2001
1	Smoke City	"Numbers
(Listen:"	5/9/2001
2	Gilberto Gil	"Refazenda
(Listen:"	5/9/2001
3	Caetano Veloso	"Zumbi
(Listen:"	5/9/2001
4	Fantastic Plastic Machine	Love is Psychedelic	5/9/2001
5	Emmylou Harris	"Mr. Sandman
(Listen:"	5/9/2001
6	Kris Kristofferson	The Junkie and the Juicehead, Minus Me	5/9/2001
7	Johnny Paycheck	"Colorado Cool Aid
(Listen:"	5/9/2001
8	Chet Atkins	"Jitterbug Waltz
(Listen:"	5/9/2001
9	Buddy Merrill	"Spanish Harlem
(Listen:"	5/9/2001
10	Lonnie &quot;Big Ben&quot; Bennett	"Will The Circle Be Unbroken?
(Listen:"	5/9/2001
11	Abrew's Portuguese Intrumental Trio	"Cabo Verdranos Peca Nove
(Listen:"	5/9/2001
12	Carlos Paredes	"Fantasia No. 1
(Listen:"	5/9/2001
13	Gasali Mates II String Band	"Really Hungry!
(Listen:"	5/9/2001
14	Funkadelic	"Can You Get To That?
(Listen:"	5/9/2001
15	Puffy	"This is the Song of Sweet Sweet season When Cherry Garcia Blossoms Bloom
(Listen:"	5/9/2001
16	Akiko Yano	"Track Three
(Listen:"	5/9/2001
17	Marimbas Du Guatemala &amp; Du mexique	"Sentimiento Quiche
(Listen:"	5/9/2001
18	Nuevo Gran Quinteto Real	Hotel Victoria	5/9/2001
19	Ak Sak Ma Boul	"Milano Per Caso
(Listen:"	5/9/2001
20	Pierre Dorge &amp; The New Jungle orchestra	The Mooche	5/9/2001
21	Captain Kangaroo - Bob Keeshan	Introduction / African Drums	5/9/2001
22	Bahia Black	"Follow Me
(Listen:"	5/9/2001
23	Unknown	"Girl Friend Coos (multiple takes)
(Listen:"	5/9/2001
24	The producers		5/9/2001
25	Hugh Fordin	"Haben Sie Gehort Das Deutsche Band?
(Listen:"	5/9/2001
26	Felix Kubin	"Useless Introduction
(Listen:"	5/9/2001
27	Jeff McLeod	"Collage for Corruption
(Listen:"	5/9/2001
28	Varttina	"Aijo
(Listen:"	5/9/2001
29	Bolliger &amp; Gloor	Schwarzweisskopie	5/9/2001
30	Mouse on Mars	Fantastic Analysis	5/9/2001
31	The Allman Brothers	Little Martha	5/9/2001
32	Roy Smeck	Drifting &amp; Dreaming	5/9/2001
33	Jerry Byrd	Faded Love	5/9/2001
